Input,ChemicalName,ChemicalID,CasRN,DiseaseName,DiseaseID,DiseaseCategories,OmimIDs,PubMedIDs,DirectEvidence
mesh:d008175,cumene,C015763,98-82-8,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,18648094|18648096,marker/mechanism
mesh:d008175,cyclopamine,C000541,4449-51-8,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,22923130,therapeutic
mesh:d008175,"cyclopenta(c,d)pyrene",C016328,27208-37-3,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,8571376|9659573,marker/mechanism
mesh:d008175,dactolisib,C531198,,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,21498705,therapeutic
mesh:d008175,darbufelone,C109268,,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,20352217,therapeutic
mesh:d008175,Deoxyglucose,D003847,154-17-6,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,21844013|26524634,therapeutic
mesh:d008175,dibenzacridine,C022289,224-42-0,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,21863085,marker/mechanism
mesh:d008175,"dibenzo(a,h)pyrene",C031195,189-64-0,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,21863085,marker/mechanism
mesh:d008175,"dibenzo(a,i)pyrene",C021146,189-55-9,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,21863085,marker/mechanism
mesh:d008175,"dibenzo(a,l)pyrene",C041517,191-30-0,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,21863085|28476633|9659573,marker/mechanism
mesh:d008175,dibutylnitrosamine,C012279,924-16-3,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,1888447,marker/mechanism
mesh:d008175,diisopropanolnitrosamine,C012457,,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,1399818|1657429|23832296|8019987|9037862,marker/mechanism
mesh:d008175,dimazine,C013958,57-14-7,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,6695378,marker/mechanism
mesh:d008175,Dimethylnitrosamine,D004128,62-75-9,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,11884234|16061637|19555203|3607743|6927645,marker/mechanism
mesh:d008175,Docetaxel,D000077143,,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,11778233|11895925,therapeutic
mesh:d008175,Docosahexaenoic Acids,D004281,25167-62-8,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,11714441,therapeutic
mesh:d008175,(E)-4-((2-N-(4-methoxybenzenesulfonyl)amino)stilbazole)1-oxide,C479799,,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,15528975,therapeutic
mesh:d008175,EKB 569,C413879,,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,21322567,therapeutic
mesh:d008175,Epirubicin,D015251,56420-45-2,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,6584236,therapeutic
mesh:d008175,Epoxy Compounds,D004852,,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,12562636,marker/mechanism
mesh:d008175,Etanidazole,D017341,22668-01-5,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,2943713,therapeutic
mesh:d008175,Ethylene Dibromide,D015946,106-93-4,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,292813,marker/mechanism
mesh:d008175,Ethylene Oxide,D005027,75-21-8,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,12562636|17325976|24029818|7513819,marker/mechanism
mesh:d008175,Ethylnitrosourea,D005038,759-73-9,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,16019985|16271038|17703301|21154115|3971486|6695378,marker/mechanism
mesh:d008175,eurycomanone,C506425,,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,21903368,therapeutic
mesh:d008175,Famotidine,D015738,76824-35-6,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,18298334,therapeutic
mesh:d008175,FANFT,D005200,24554-26-5,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,6649210,marker/mechanism
mesh:d008175,FDE protocol,C113337,,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,18418008,therapeutic
mesh:d008175,fluensulfone,C571996,,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,27605420,marker/mechanism
mesh:d008175,formosanin C,C067584,50773-42-7,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,21304274,therapeutic
mesh:d008175,gamma-oryzanol,C013172,11042-64-1,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,1657429,marker/mechanism
mesh:d008175,glycidol,C004312,556-52-5,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,12562636|12692647,marker/mechanism
mesh:d008175,GSK2879552,C000602008,,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,29438700,therapeutic
mesh:d008175,Hexachlorocyclohexane,D001556,,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,17096337,marker/mechanism
mesh:d008175,Humic Substances,D006812,,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,19686714,marker/mechanism
mesh:d008175,hydrazine,C029424,302-01-2,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,3705183,marker/mechanism
mesh:d008175,Hydroxymethylglutaryl-CoA Reductase Inhibitors,D019161,,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,30662405,marker/mechanism
mesh:d008175,ICE protocol 5,C090705,,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,8996154,therapeutic
mesh:d008175,Ifosfamide,D007069,3778-73-2,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,15214333|16453328|1846407|206339|2156418|2170045|2880199|3090314|6307164|7163814|7863185,therapeutic
mesh:d008175,Immune Checkpoint Inhibitors,D000082082,,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,34166680,therapeutic
mesh:d008175,"indeno(1,2,3-cd)pyrene",C041508,193-39-5,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,21863085|2225328|3757177|4053016,marker/mechanism
mesh:d008175,Inositol,D007294,6917-35-7,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,8912846,therapeutic
mesh:d008175,Isoniazid,D007538,54-85-3,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,6853587,marker/mechanism
mesh:d008175,isoprene,C005059,78-79-5,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,12562636,marker/mechanism
mesh:d008175,leucomalachite green,C015320,129-73-7,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,12351145,marker/mechanism
mesh:d008175,Leucovorin,D002955,58-05-9,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,6603024,therapeutic
mesh:d008175,licofelone,C088092,,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,21562034,therapeutic
mesh:d008175,Limonene,D000077222,,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,10082788,therapeutic
mesh:d008175,Linoleic Acid,D019787,2197-37-7,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,11714441,therapeutic
mesh:d008175,Lipopolysaccharides,D008070,,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,21868532,marker/mechanism
mesh:d008175,Lomustine,D008130,13010-47-4,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,3040918,therapeutic
mesh:d008175,Losartan,D019808,114798-26-4,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,33380422,therapeutic
mesh:d008175,mangiferin,C013592,4773-96-0,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,18520028|18569708|18816296,therapeutic
mesh:d008175,Medroxyprogesterone,D008525,520-85-4,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,2940397,therapeutic
mesh:d008175,Mesna,D015080,19767-45-4,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,2880199|7863185,therapeutic
mesh:d008175,Methadone,D008691,76-99-3,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,7848904,marker/mechanism
mesh:d008175,Methoxsalen,D008730,298-81-7,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,15893417,therapeutic
mesh:d008175,Methylcholanthrene,D008748,56-49-5,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,10545420|11195466|11893704|12015029|1399818|15390079|16271038|16337739|17909032|20101149|20512841|20970405|21163286|32726451|6695378|6927645|7750092|9230183,marker/mechanism
mesh:d008175,Methylenebis(chloroaniline),D008753,101-14-4,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,512554,marker/mechanism
mesh:d008175,Methylene Chloride,D008752,75-09-2,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,15172992|19776212|21097997|25325283|28392392,marker/mechanism
mesh:d008175,methyl iodide,C014055,74-88-4,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,124206,marker/mechanism
mesh:d008175,Methylnitrosourea,D008770,684-93-5,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,18062963|1888447|7586145,marker/mechanism
mesh:d008175,metolachlor,C051786,51218-45-2,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,15496540,marker/mechanism
mesh:d008175,Misonidazole,D008920,13551-87-6,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,2943713|6626454,therapeutic
mesh:d008175,Mitomycin,D016685,50-07-7,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,1906166,therapeutic
mesh:d008175,MK-886,C060893,118414-82-7,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,15899809,therapeutic
mesh:d008175,Morphine,D009020,57-27-2,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,7848904,therapeutic
mesh:d008175,Mustard Gas,D009151,505-60-2,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,3148597|8781369,marker/mechanism
mesh:d008175,naphthalene,C031721,91-20-3,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,19776212|24361489,marker/mechanism
mesh:d008175,neratinib,C487932,,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,21322567,therapeutic
mesh:d008175,N-ethyl-N-hydroxyethylnitrosamine,C023845,13147-25-6,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,1399818|1657429,marker/mechanism
mesh:d008175,Nimustine,D015376,42471-28-3,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,6964043,therapeutic
mesh:d008175,nitrobenzene,C036077,98-95-3,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,8050629,marker/mechanism
mesh:d008175,Nitrogen Dioxide,D009585,10102-44-0,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,15961621|18288318,marker/mechanism
mesh:d008175,Nitrogen Oxides,D009589,,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,21227886,marker/mechanism
mesh:d008175,nitromethane,C008640,75-52-5,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,16581948,marker/mechanism
mesh:d008175,nitrosobis(2-oxopropyl)amine,C013622,60599-38-4,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,9489487,marker/mechanism
mesh:d008175,N-nitrosomorpholine,C002741,59-89-2,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,16283487,marker/mechanism
mesh:d008175,N-nitrosoperhydroazepine,C002742,932-83-2,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,3401840,marker/mechanism
mesh:d008175,N-nitroso-tris-chloroethylurea,C572573,,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,14996723|1651059|29891994,marker/mechanism
mesh:d008175,pendimethalin,C030856,40487-42-1,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,15496540|27384818,marker/mechanism
mesh:d008175,Permethrin,D026023,52645-53-1,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,28431163|34427685,marker/mechanism
mesh:d008175,Phenelzine,D010624,51-71-8,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,943238,marker/mechanism
mesh:d008175,Photosensitizing Agents,D017319,,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,30776357,therapeutic
mesh:d008175,Phytic Acid,D010833,83-86-3,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,21154115|25168426,therapeutic
mesh:d008175,Phytol,D010836,150-86-7,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,30520250,therapeutic
mesh:d008175,Picibanil,D010844,39325-01-4,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,2940397,therapeutic
mesh:d008175,Plutonium,D011005,7440-07-5,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,9255578,marker/mechanism
mesh:d008175,plutonium dioxide,C026885,12059-95-9,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,20135361|9715507,marker/mechanism
mesh:d008175,Polycyclic Aromatic Hydrocarbons,D011084,,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,10814675|22674470|8403221,marker/mechanism
mesh:d008175,polyphenon E,C472086,,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,17145898,therapeutic
mesh:d008175,Polyvinyl Chloride,D011143,9002-86-2,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,12771394|14651027,marker/mechanism
mesh:d008175,potassium thiocyanate,C009941,333-20-0,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,9037862,marker/mechanism
mesh:d008175,propylene dichloride,C004765,78-87-5,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,28300663,marker/mechanism
mesh:d008175,propyl iodide,C509670,107-08-4,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,124206,marker/mechanism
mesh:d008175,Propylthiouracil,D011441,51-52-5,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,9037862,marker/mechanism
mesh:d008175,pycnidione,C572726,,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,22450442,therapeutic
mesh:d008175,Radon,D011886,10043-92-2,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,22016710|22411970|22539606|22874897|22891884|22938404|24852519|26372664|3440675,marker/mechanism
mesh:d008175,riddelliine,C013672,23246-96-0,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,20737008,marker/mechanism
mesh:d008175,RTKI cpd,C101044,170449-18-0,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,17804716,therapeutic
mesh:d008175,Styrene,D020058,100-42-5,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,12562636|19428955|19666080|22386858,marker/mechanism
mesh:d008175,Sulfadimethoxine,D013412,122-11-2,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,9037862,marker/mechanism
mesh:d008175,Sulfur Dioxide,D013458,7446-09-5,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,20064080,marker/mechanism
mesh:d008175,sulindac sulfone,C025463,59864-04-9,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,11895925,therapeutic
mesh:d008175,Tea,D013662,,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,9659588,therapeutic
mesh:d008175,Tegafur,D005641,17902-23-7,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,1268838|1729088,therapeutic
mesh:d008175,Tetranitromethane,D013774,509-14-8,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,14713543|9255578,marker/mechanism
mesh:d008175,Thiourea,D013890,62-56-6,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,8019987,marker/mechanism
mesh:d008175,tipifarnib,C402769,,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,16733249,therapeutic
mesh:d008175,Vindesine,D014751,53643-48-4,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,1729088|2170045|3040918|3818785|6268296|7438126,therapeutic
mesh:d008175,Vinorelbine,D000077235,71486-22-1,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,17989977|8683640,therapeutic
mesh:d008175,vinyl carbamate,C017963,15805-73-9,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,11134547|11195469|12117777|12438228|12765245|14755239|15172992|15824018|16247444|16733249|17163412|17361011|17363558|20205516|21361338|8453720,marker/mechanism
mesh:d008175,vinyl carbamate epoxide,C064746,82617-23-0,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,8453720,marker/mechanism
mesh:d008175,Vinyl Chloride,D014752,75-01-4,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,12562636|12958735,marker/mechanism
mesh:d008175,vinyl fluoride,C016829,75-02-5,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,12562636,marker/mechanism
mesh:d008175,xanthohumol,C104536,6754-58-1,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,35259468,therapeutic
mesh:d008175,XELOX,C519688,,Lung Neoplasms,MESH:D008175,Cancer|Respiratory tract disease,,18418008,therapeutic
mesh:d016403,ABT-737,C501332,,"Lymphoma, Large B-Cell, Diffuse",MESH:D016403,Cancer|Immune system disease|Lymphatic disease,,18591385,therapeutic
mesh:d016403,BAEC protocol,C051019,,"Lymphoma, Large B-Cell, Diffuse",MESH:D016403,Cancer|Immune system disease|Lymphatic disease,,12488306,therapeutic
mesh:d016403,BEAM regimen,C057058,,"Lymphoma, Large B-Cell, Diffuse",MESH:D016403,Cancer|Immune system disease|Lymphatic disease,,12488306,therapeutic
mesh:d016403,CBV protocol,C038959,,"Lymphoma, Large B-Cell, Diffuse",MESH:D016403,Cancer|Immune system disease|Lymphatic disease,,12488306,therapeutic
mesh:d016403,CHOP-B protocol,C034856,,"Lymphoma, Large B-Cell, Diffuse",MESH:D016403,Cancer|Immune system disease|Lymphatic disease,,2546688,therapeutic
mesh:d016403,CHOP protocol,C034587,,"Lymphoma, Large B-Cell, Diffuse",MESH:D016403,Cancer|Immune system disease|Lymphatic disease,,11697848|17071492|18186968|361209|6379123|7530168,therapeutic
mesh:d016403,Cladribine,D017338,4291-63-8,"Lymphoma, Large B-Cell, Diffuse",MESH:D016403,Cancer|Immune system disease|Lymphatic disease,,16432856,marker/mechanism
mesh:d016403,ibrutinib,C551803,,"Lymphoma, Large B-Cell, Diffuse",MESH:D016403,Cancer|Immune system disease|Lymphatic disease,,25049379,therapeutic
mesh:d016403,Leucovorin,D002955,58-05-9,"Lymphoma, Large B-Cell, Diffuse",MESH:D016403,Cancer|Immune system disease|Lymphatic disease,,7857106,therapeutic
mesh:d016403,liposomal doxorubicin,C506643,,"Lymphoma, Large B-Cell, Diffuse",MESH:D016403,Cancer|Immune system disease|Lymphatic disease,,17071492,therapeutic
mesh:d016403,M-BACOD protocol,C035353,,"Lymphoma, Large B-Cell, Diffuse",MESH:D016403,Cancer|Immune system disease|Lymphatic disease,,2422995|2438777|2448874|2462553|6199472|7530168,therapeutic
mesh:d016403,Methylprednisolone,D008775,83-43-2,"Lymphoma, Large B-Cell, Diffuse",MESH:D016403,Cancer|Immune system disease|Lymphatic disease,,25039915,therapeutic
mesh:d016403,Prednisone,D011241,53-03-2,"Lymphoma, Large B-Cell, Diffuse",MESH:D016403,Cancer|Immune system disease|Lymphatic disease,,10578547|16432856,marker/mechanism|therapeutic
mesh:d016403,R-CHOP protocol,C571759,,"Lymphoma, Large B-Cell, Diffuse",MESH:D016403,Cancer|Immune system disease|Lymphatic disease,,27150054,therapeutic
mesh:d016403,VACOP-B protocol,C069293,,"Lymphoma, Large B-Cell, Diffuse",MESH:D016403,Cancer|Immune system disease|Lymphatic disease,,9234577,therapeutic
mesh:d016403,VAP-cyclo protocol,C036337,,"Lymphoma, Large B-Cell, Diffuse",MESH:D016403,Cancer|Immune system disease|Lymphatic disease,,18855101|19582454,therapeutic
mesh:d016403,VICOP-B protocol,C107843,,"Lymphoma, Large B-Cell, Diffuse",MESH:D016403,Cancer|Immune system disease|Lymphatic disease,,9234577,therapeutic
mesh:d008527,"3,4-dihydroxybenzohydroxamic acid",C035419,69839-83-4,Medulloblastoma,MESH:D008527,Cancer,,15133626,therapeutic
mesh:d008527,ABT-737,C501332,,Medulloblastoma,MESH:D008527,Cancer,,21880625,therapeutic
